"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZNF496",-0.140313073332253,9.46973811845978,-0.847034706194132,0.401195144502283,0.999911684891344,-4.80993843401532
"POLH",-0.176503826308597,10.7521740602824,-0.846968728830216,0.401231553117784,0.999911684891344,-4.80997022315744
"ADAMTS4",0.421332751777349,8.42075246167202,0.846892010746486,0.401273891411183,0.999911684891344,-4.81000718439989
"MX1",-0.397421704057185,11.2044558644351,-0.846525797036724,0.401476031346742,0.999911684891344,-4.81018357467922
"PPP3CC",0.1631794883221,9.81739458041549,0.84641172415915,0.401539009327279,0.999911684891344,-4.81023850403095
"LRRC25",0.343797922938343,8.46278069369534,0.84636564875819,0.401564448621823,0.999911684891344,-4.81026068864382
"ZNF462",-0.266080074809233,9.51292750989736,-0.846282113451189,0.401610572941457,0.999911684891344,-4.81030090668905
"SPON1",-0.543021869607166,9.50737495097937,-0.846162587047042,0.401676575578628,0.999911684891344,-4.81035844602442
"ARL13A",0.161852236485204,2.21337795147119,0.845231582965998,0.402190907081366,0.999911684891344,-4.81080635969506
"RB1",0.146913021018838,12.0857308096683,0.845180464944326,0.402219158934993,0.999911684891344,-4.81083093931601
"HRAS",-0.173748527734162,9.3084915131674,-0.845054611886911,0.40228872050091,0.999911684891344,-4.81089144850954
"CHMP4C",-0.607498705527631,4.35424332204102,-0.845048481455127,0.402292109106371,0.999911684891344,-4.81089439575411
"ATG101",-0.136513158253727,10.3982409738665,-0.844981465305056,0.402329153536504,0.999911684891344,-4.81092661286441
"HDAC2",0.127424437909658,11.8845301749154,0.844964254482173,0.402338667481238,0.999911684891344,-4.81093488634045
"MYLK",0.300917479484312,11.100537530376,0.844643659446099,0.402515914166996,0.999911684891344,-4.81108897121683
"KRT1",-1.25049206736184,4.5183158523969,-0.844464536887955,0.402614966295429,0.999911684891344,-4.81117503698633
"KRT73",0.196835024441169,0.627929272750744,0.844433838978767,0.402631943298639,0.999911684891344,-4.81118978512775
"RPF2",0.124243262479828,10.0710059594177,0.84425429030238,0.402731248779787,0.999911684891344,-4.81127603509034
"IPO5",0.139993536686648,13.0755394904126,0.844205802684195,0.402758069097469,0.999911684891344,-4.81129932411924
"PTDSS1",-0.177228706224934,12.4116305680697,-0.844171899018572,0.402776823140833,0.999911684891344,-4.81131560758649
"ECE2",-0.193953874539202,7.27264845247221,-0.844129028847551,0.40280053784069,0.999911684891344,-4.81133619664693
"TBXT",0.039421012656019,-1.51507238110144,0.844057654685372,0.402840022146292,0.999911684891344,-4.81137047296659
"HSPA4L",-0.479422211980922,8.16866835810712,-0.843916146672318,0.402918311690135,0.999911684891344,-4.8114384217573
"H4C11",-0.134919301632771,1.02831533282861,-0.843795113900881,0.402985280735,0.999911684891344,-4.81149653016397
"BLVRA",0.174792852125405,10.944282101114,0.843580776247513,0.403103893494723,0.999911684891344,-4.81159941509825
"CLCN1",-0.2193097129087,1.69827767950605,-0.843412701129685,0.403196920026848,0.999911684891344,-4.81168007588287
"PPP1R3D",0.1497854483626,9.20601760033493,0.843378782824319,0.403215694803036,0.999911684891344,-4.81169635172044
"SLC18A3",-0.0416346801031606,-1.38262710657586,-0.843354266724832,0.40322926551907,0.999911684891344,-4.81170811548066
"BRS3",-0.0322517149858685,-1.51772771669482,-0.843198544171258,0.40331547124378,0.999911684891344,-4.81178282945633
"RAPGEF2",0.184193658709745,11.278531782178,0.842991898194449,0.403429885011639,0.999911684891344,-4.81188195552553
"HENMT1",0.271618241131163,8.83713954832051,0.84291856802255,0.40347049058011,0.999911684891344,-4.81191712570196
"MIR628",-0.0320032691154672,-1.38255078120049,-0.842873699917054,0.403495336918068,0.999911684891344,-4.81193864362776
"NEK10",0.200095161292601,4.61810441272263,0.842830506508781,0.40351925676213,0.999911684891344,-4.81195935736265
"SLC36A2",-0.0735245198955058,-0.288744242018998,-0.842795874576912,0.403538436025221,0.999911684891344,-4.81197596464038
"FAM124B",0.34752976639795,5.5062503605435,0.842579120174992,0.403658488026072,0.999911684891344,-4.81207989145164
"LILRA1",0.365185185601913,5.92392350271788,0.842381898600752,0.403767740704635,0.999911684891344,-4.81217443064372
"PGP",-0.156786333417774,9.14779816140013,-0.842306008487543,0.403809785586033,0.999911684891344,-4.81221080331688
"KLHL41",-0.395416019346801,6.723143615115,-0.842150020129039,0.403896215241825,0.999911684891344,-4.81228555568139
"PAX1",-0.4133864676779,0.974166242833589,-0.842046982301733,0.403953312458846,0.999911684891344,-4.81233492594552
"SLC22A23",0.307120022418266,9.27331192353453,0.841975277020403,0.403993050049874,0.999911684891344,-4.81236927989945
"SERPINB4",-0.934391952854005,8.07747989313412,-0.84169573025551,0.404147992159089,0.999911684891344,-4.81250318380901
"SLC25A52",0.0948860897732388,0.0446963361872012,0.841693061150564,0.404149471718943,0.999911684891344,-4.81250446211459
"MYZAP",0.457345760482178,4.23731972365825,0.841519280966752,0.404245810152985,0.999911684891344,-4.81258768172308
"PPP2R5A",-0.181931518990632,11.8364786951328,-0.84150040824805,0.404256273465933,0.999911684891344,-4.8125967184728
"VIPAS39",-0.09593825719063,10.2617732318669,-0.841408854155782,0.404307034774393,0.999911684891344,-4.81264055420298
"SMIM3",0.410077376364935,9.21715153792985,0.841359364683056,0.404334475386788,0.999911684891344,-4.81266424766017
"MTERF1",0.103880458956695,9.72886483495286,0.841320995118582,0.404355751093293,0.999911684891344,-4.81268261645871
"TAS2R9",0.0159066333296625,-1.65130044926629,0.841253275050355,0.404393303174039,0.999911684891344,-4.81271503437017
"RAB34",-0.264780804669998,10.2405540223608,-0.841127973996363,0.40446279069456,0.999911684891344,-4.81277500997402
"ARG2",0.151416284855863,9.38499997851872,0.841013390097169,0.404526341310903,0.999911684891344,-4.81282984829676
"GLI4",-0.242082624960182,4.54114611615679,-0.841007878951758,0.404529398062201,0.999911684891344,-4.81283248567687
"COPRS",-0.116996642697723,10.5082812862879,-0.840926162434825,0.404574723719187,0.999911684891344,-4.81287158949118
"FAM149B1",-0.167656902009329,9.98302252016265,-0.840883264556419,0.404598519116871,0.999911684891344,-4.81289211596058
"TSGA13",0.0817243235110762,-0.837757495805358,0.840860431888357,0.404611184720456,0.999911684891344,-4.81290304089505
"LSS",-0.153010330034004,10.8812231060136,-0.840837748564408,0.404623767722996,0.999911684891344,-4.81291389409013
"HTRA1",0.390576389263197,11.3655360123333,0.84069886670686,0.404700814199476,0.999911684891344,-4.81298033819414
"CTTN",-0.174151685596486,12.4132757425821,-0.840683210290763,0.404709500363058,0.999911684891344,-4.8129878279048
"CYP2C8",0.990973223679871,2.50094045429098,0.840680564200897,0.404710968422362,0.999911684891344,-4.81298909372711
"NVL",-0.1344758932205,10.2873916390866,-0.840634740523804,0.404736392069246,0.999911684891344,-4.813011014007
"HMGXB4",0.138065289698847,10.6340241906046,0.840620550798597,0.404744264936311,0.999911684891344,-4.81301780159213
"KDM5B",-0.202039513144415,11.7834136255331,-0.840568163416719,0.404773331778584,0.999911684891344,-4.81304285988723
"PNPLA2",0.195573761060995,10.0436446683317,0.840544867372428,0.404786257870525,0.999911684891344,-4.8130540025317
"RFX7",0.123108602183507,10.5885504671257,0.840538197968892,0.40478995851663,0.999911684891344,-4.81305719249485
"MCFD2",0.129719793139621,12.6905304635041,0.840318601170142,0.40491181765689,0.999911684891344,-4.81316221168382
"GYG2",-0.358101884118422,11.2618362063306,-0.840306745399597,0.404918397330988,0.999911684891344,-4.81316788079706
"CALHM2",-0.259236575664669,9.3286284301357,-0.840280956092249,0.404932710018386,0.999911684891344,-4.81318021229124
"HOTAIRM1",0.309829521375694,7.00028070492723,0.840277433711164,0.404934664912456,0.999911684891344,-4.81318189653562
"FAM86B3P",0.204656429028954,6.21751301477616,0.840218615102225,0.404967309642514,0.999911684891344,-4.813210019952
"RPL23AP32",-0.13225989184228,0.931600075455416,-0.840186100641544,0.404985356087096,0.999911684891344,-4.81322556554393
"GNG5",-0.134901624248553,11.7419691062771,-0.84006802386267,0.405050896207488,0.999911684891344,-4.81328201475914
"FOXC1",0.392273454662385,7.88126378663252,0.839747101551831,0.405229061543186,0.999911684891344,-4.81343540035335
"OGFRP1",0.130220753780612,2.35410444450676,0.839737328966382,0.405234487713866,0.999911684891344,-4.81344007030302
"ZNF204P",-0.463729591150467,5.30388648904422,-0.839632235676678,0.405292842977141,0.999911684891344,-4.81349028712723
"GALR1",-0.0879558929682989,2.25983131775431,-0.83942937966874,0.405405497700817,0.999911684891344,-4.81358720096816
"SRCAP",0.152440043246695,11.0607456235001,0.839385916730672,0.405429637062817,0.999911684891344,-4.81360796233544
"DEFB131B",-0.106134111081928,1.94465541584674,-0.839147554586732,0.405562039404907,0.999911684891344,-4.81372180479709
"WIF1",-0.781404205698242,1.59186087223598,-0.838908578809029,0.405694809350775,0.999911684891344,-4.81383590922545
"PLEKHA8P1",-0.148681870219267,7.20256686616271,-0.838839534026008,0.405733174175674,0.999911684891344,-4.81386887043022
"NLRP14",-0.177333320815203,1.35893060785787,-0.83880357350492,0.405753156572139,0.999911684891344,-4.81388603654978
"CXCR2",0.116520950460357,9.59900340816248,0.838764984822491,0.405774600049172,0.999911684891344,-4.81390445646432
"FAM177B",0.660628725582833,1.78723065768107,0.838756991212208,0.405779042133143,0.999911684891344,-4.81390827203123
"CYP3A4",1.10831021019249,10.8484946598536,0.838730292093345,0.405793879166706,0.999911684891344,-4.81392101599192
"PAQR7",-0.178872554757616,9.29245083168516,-0.838679298557155,0.405822217840113,0.999911684891344,-4.81394535502639
"ETS2",0.156718861584547,11.6686357518965,0.838650814072787,0.405838048073279,0.999911684891344,-4.81395894995265
"LIN54",0.110953961149654,9.9722033862927,0.838478721682383,0.405933696397487,0.999911684891344,-4.81404107589841
"KAT6A",0.151013340835728,11.617025444194,0.83846920667956,0.405938985206567,0.999911684891344,-4.81404561617764
"MAN1B1-DT",-0.192756165762878,5.47522526887466,-0.838452962467443,0.40594801447031,0.999911684891344,-4.81405336732334
"POU5F1P4",-0.0441877897192702,-1.40706275194259,-0.838451989506484,0.405948555289701,0.999911684891344,-4.81405383158026
"TMEM165",-0.101142438917179,11.7864298834329,-0.838429689458739,0.405960950870967,0.999911684891344,-4.81406447210364
"RARB",0.360369564786186,8.62728601770942,0.838372272846241,0.405992867224886,0.999911684891344,-4.81409186733519
"CCDC136",-0.367052433095173,7.30769233729954,-0.838367874059825,0.405995312455948,0.999911684891344,-4.8140939660573
"ITPK1",-0.189727537599316,11.7348123236918,-0.838294548599744,0.406036074510081,0.999911684891344,-4.81412894909881
"FNDC8",-0.182044889323843,5.63506842437275,-0.838279701450405,0.406044328434555,0.999911684891344,-4.8141360322083
"GOSR2",-0.0806507873999145,11.3081601518381,-0.83820669386743,0.406084916791811,0.999911684891344,-4.81417086008804
"RUNX2",0.392253090035958,8.52814281262082,0.838182476392217,0.406098380979984,0.999911684891344,-4.81418241226383
"CLP1",0.0904497472077246,9.44900193157052,0.83806483302043,0.406163791070415,0.999911684891344,-4.81423852573849
"PLN",0.513729154363482,7.34273542212147,0.837995413609788,0.406202391528635,0.999911684891344,-4.81427163383139
"LRATD1",-0.480175141089492,5.99182571068198,-0.837833651134508,0.406292347841541,0.999911684891344,-4.81434877276073
"DPP10-AS1",0.620700214537248,0.671655598985891,0.837772495750559,0.406326359621936,0.999911684891344,-4.81437793192982
"YIPF6",0.0987259730582544,11.6237948770692,0.837696622942557,0.406368558986138,0.999911684891344,-4.81441410559889
"PRDM16-DT",-0.51441020403141,1.83494082207768,-0.837638821467631,0.406400709145969,0.999911684891344,-4.81444166134097
"C19ORF12",-0.140004786511488,10.8980415449276,-0.837625268011263,0.406408248034756,0.999911684891344,-4.81444812242698
"SLC3A2",-0.177622475728482,12.7118112259577,-0.837527530670987,0.406462615383818,0.999911684891344,-4.81449471195616
"DDIT4",0.228095381697162,11.2160780911173,0.83718309350771,0.40665424761237,0.999911684891344,-4.81465885705168
"SLC26A11",-0.205509400063903,9.42408359309572,-0.836933628415488,0.406793075579751,0.999911684891344,-4.81477770181032
"LINC00235",0.0891807734340211,1.04122972674234,0.836911132430433,0.406805596087204,0.999911684891344,-4.81478841719164
"C20ORF144",-0.0502801168241627,-0.491625411495998,-0.836696295431328,0.406925179071811,0.999911684891344,-4.81489073533714
"ARHGEF11",-0.164493547538616,12.2260521086092,-0.836581155040099,0.406989277641223,0.999911684891344,-4.81494556166918
"DNAAF2",0.111651134384822,9.08867624107946,0.836533906671857,0.407015582570185,0.999911684891344,-4.8149680578037
"TTC7A",0.26472697048867,9.50480292764812,0.836439889770204,0.407067928398097,0.999911684891344,-4.81501281798817
"KRT82",-0.0385349012600074,-1.60200663668271,-0.836292959054119,0.407149743366518,0.999911684891344,-4.81508276007119
"GJB1",0.701420699507882,9.70939200540902,0.836247054608217,0.407175306268698,0.999911684891344,-4.81510460912923
"NHLRC4",-0.253958111410726,5.25769923784135,-0.836210241616431,0.407195807107757,0.999911684891344,-4.81512213011318
"GLT8D1",-0.0950050774347471,11.4131017645795,-0.836173332885921,0.407216361900375,0.999911684891344,-4.81513969592124
"C19ORF67",-0.0912929307456302,0.601408820021535,-0.836144901334175,0.40723219611374,0.999911684891344,-4.81515322671647
"RBM18",0.113804054173977,10.8321564865323,0.836078409576524,0.407269228447692,0.999911684891344,-4.81518486893596
"AADACL3",0.100803842887667,-0.225334740382775,0.835848675742705,0.407397193783965,0.999911684891344,-4.81529417652752
"IL19",-0.273541740596475,1.05597977907516,-0.835837207635809,0.407403582346764,0.999911684891344,-4.81529963230976
"TMEM160",-0.198668878539595,6.51150212136737,-0.83581619866287,0.407415286020019,0.999911684891344,-4.81530962683176
"EDEM3",0.149398831334876,11.80078583738,0.835786825756259,0.407431649417965,0.999911684891344,-4.81532359989364
"H2BC3",-0.122180569609074,0.203821017681638,-0.835769275995102,0.40744142643444,0.999911684891344,-4.81533194831154
"KLRC1",0.449803582026054,3.96325730188503,0.835721564489715,0.407468007364557,0.999911684891344,-4.81535464381568
"PPP1R18",0.239298123975672,11.8258434445331,0.835628884615709,0.407519644022311,0.999911684891344,-4.8153987264132
"ECI2",-0.161660657091321,10.4050510172862,-0.835561053727748,0.407557438600149,0.999911684891344,-4.81543098677669
"TEX26-AS1",-0.184272765349082,-0.111772848086546,-0.83543764581551,0.407626205574282,0.999911684891344,-4.81548967312819
"URB1-AS1",-0.227036339437356,6.84578836423156,-0.835322780068916,0.407690218981633,0.999911684891344,-4.81554428980465
"ABAT",0.469672779218968,8.35044637439131,0.83528735512557,0.407709962156896,0.999911684891344,-4.81556113230004
"SENP1",0.0822763571572214,10.1324532587358,0.835212659065097,0.407751593999395,0.999911684891344,-4.81559664367788
"ETFDH",0.196863788796245,9.72900861222443,0.8350284997841,0.407854246322728,0.999911684891344,-4.81568418213947
"ZNF528",-0.225771599230344,9.20134387730834,-0.835008098901736,0.407865618966849,0.999911684891344,-4.81569387837713
"S100A7A",-0.969801765199183,-0.251993459170326,-0.834884819189155,0.407934346431737,0.999911684891344,-4.81575246656797
"ROBO2",0.608522650797688,5.80442068972328,0.834533077795066,0.408130478605367,0.999911684891344,-4.81591958466752
"UBE2Q2",-0.146074217194718,11.4586881650093,-0.834476842159648,0.408161841155557,0.999911684891344,-4.8159462968787
"FBXL19-AS1",-0.241055656325424,6.52611984183076,-0.834454520500577,0.408174290330143,0.999911684891344,-4.81595689930112
"BCAT2",-0.163177779886205,9.12729641188224,-0.834219311096638,0.408305484858193,0.999911684891344,-4.81606860338525
"MPIG6B",-0.38670928712438,2.8870199142446,-0.834211906304381,0.408309615505807,0.999911684891344,-4.81607211952963
"PPP1R1B",-0.723439565534975,4.63671595062488,-0.834199666486912,0.408316443352955,0.999911684891344,-4.81607793150627
"UNC45A",-0.0979503041123291,11.2889394236923,-0.834016823585321,0.40841844859982,0.999911684891344,-4.81616474321979
"MOV10",-0.142351928155788,10.7652416880694,-0.833984742626746,0.408436347688216,0.999911684891344,-4.81617997300949
"COX7A2L",-0.150121645059359,12.2058510045894,-0.833912054531771,0.408476904700616,0.999911684891344,-4.81621447814198
"ADH1B",0.947179561099819,8.43426792766063,0.833874022414882,0.408498126066991,0.999911684891344,-4.81623253088776
"CREBZF",-0.151169911308255,11.5168184902105,-0.833827073104616,0.408524324031231,0.999911684891344,-4.81625481527843
"RPS4Y1",1.32598033200353,7.93250907387397,0.833806859226153,0.408535603800497,0.999911684891344,-4.81626440938251
