"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HAP1",-0.189476752307692,0.4199681388,-0.489610138676729,0.628967767273732,0.98994934744376,-4.79161391910038
"ZC3H15",-2.498233974359,36.24106,-0.489608734088795,0.628968746423292,0.98994934744376,-4.79161419184879
"ARHGAP10",-0.46185183974359,4.30198746,-0.489544182200844,0.629013746814117,0.989951265345166,-4.7916267259717
"SNORD12C",-8786.63782051282,12204.74,-0.489306596349919,0.629179385225975,0.990143031691574,-4.79167284455222
"AP4E1",0.356916980769231,2.96582908,0.48915845635865,0.629282674471238,0.990186296448262,-4.79170158953835
"LRRFIP2",-1.65230769230769,21.5435,-0.489090720804374,0.629329905036951,0.990186296448262,-4.79171473009566
"PMCHL1",-0.00913170833333333,0.00438322,-0.489070975113225,0.629343673592732,0.990186296448262,-4.79171856038751
"ETV7",-0.9244262,3.324345376,-0.488876206990569,0.629479491626472,0.990186296448262,-4.79175633371687
"PAPOLG",-0.145276820512821,2.44723672,-0.488867338190855,0.629485676441622,0.990186296448262,-4.79175805338542
"SLITRK6",-0.406738014903846,0.934053156,-0.488762841061005,0.62955855145711,0.990186296448262,-4.79177831320388
"LOC283070",0.761995682692308,2.95528488,0.488700966336919,0.629601703941071,0.990186296448262,-4.79179030745017
"LOC101929685",-0.00912109583333334,0.004378126,-0.488625313031323,0.629654467672073,0.990186296448262,-4.79180497064084
"LMF2",-12.3657048076923,70.588346,-0.488569244850317,0.629693573229579,0.990186296448262,-4.79181583640846
"SNX13",-0.869385448717946,7.5533104,-0.488444983953153,0.629780244716345,0.990186296448262,-4.79183991332652
"RPL18",199.45083974359,1239.17252,0.488376259969389,0.629828181756692,0.990186296448262,-4.79185322681117
"UBN1",-0.864423173076915,12.5559812,-0.48834859890666,0.629847476646519,0.990186296448262,-4.79185858491122
"AADAT",-0.54415210576923,2.93956228,-0.488312510249161,0.629872650583813,0.990186296448262,-4.79186557504136
"TRIM6",-0.26346353974359,1.749580626,-0.48808156614894,0.630033758364492,0.990186296448262,-4.79191029552771
"BTN2A1",1.16046519230769,14.0552244,0.488079824551629,0.630034973382873,0.990186296448262,-4.79191063269641
"CPEB1",1.07023252564103,6.29919358,0.48806611653351,0.630044536763971,0.990186296448262,-4.79191328649237
"PKD2L2",-0.165522734615385,0.569383328,-0.488055701064232,0.630051803146787,0.990186296448262,-4.791915302821
"RNASEH1",-0.745392596153845,14.8940346,-0.488024068695478,0.630073871795743,0.990186296448262,-4.79192142626979
"GRAP",1.44159668589744,4.34450786,0.487911695590138,0.630152272897489,0.990186296448262,-4.79194317654546
"OR2L1P",0.0224772108974359,0.075376758,0.487868605721284,0.630182337257153,0.990186296448262,-4.79195151548106
"TRIM37",0.578391442307695,7.5161248,0.487837751545015,0.630203865016427,0.990186296448262,-4.79195748607537
"VSNL1",1.64675576410256,2.882865214,0.487805508963815,0.630226361859237,0.990186296448262,-4.79196372494969
"HIF1A",5.58336576923077,35.4427502,0.487764269567656,0.630255136645317,0.990186296448262,-4.79197170410807
"TM9SF4",2.29097083333333,30.132884,0.487749531474373,0.630265420293897,0.990186296448262,-4.79197455553324
"SOD3",-34.0765177307692,86.15729828,-0.487697561496133,0.630301683462909,0.990186296448262,-4.79198460966285
"LOC101927378",-0.00994913685897436,0.009617778,-0.487614271166133,0.63035980305904,0.99020485690237,-4.7920007208766
"MGAT1",14.8065083333333,132.126476,0.487550883164944,0.630404036537622,0.99020485690237,-4.79201298051154
"COMMD5",-1.76107115384616,26.459518,-0.487492358872959,0.630444877270644,0.99020485690237,-4.79202429810568
"DDX21",3.28121849358972,32.5968882,0.487312909084572,0.630570112441388,0.990230821862791,-4.79205899242184
"DMC1",-0.290435454807693,0.903588476,-0.487254531903614,0.630610855390449,0.990230821862791,-4.79207027623721
"LHX4-AS1",0.0907554102564102,0.90071098,0.487227380999387,0.630629805118477,0.990230821862791,-4.79207552383175
"MAGEA10",2.53407380576923,9.228551904,0.487191433176086,0.630654894974714,0.990230821862791,-4.79208247121669
"CCNT1",0.474793685897434,6.7071098,0.487147609424011,0.630685482464968,0.990230821862791,-4.79209094005655
"SIAE",-2.43435823717948,14.4735058,-0.486994116784913,0.630792620427698,0.990230821862791,-4.79212059634585
"NBEAP1",0.143918384615384,0.54085081,0.486912179714635,0.630849815941146,0.990230821862791,-4.79213642369265
"LOC100288778",0.463737272435897,3.11829934,0.486895976662656,0.630861126630343,0.990230821862791,-4.7921395532446
"TYMS",-2.73938259615385,22.9121848,-0.486866316801168,0.630881831207596,0.990230821862791,-4.79214528166215
"ENOSF1",-0.742560833333334,9.2740792,-0.486841219936094,0.630899350747661,0.990230821862791,-4.7921501285324
"LOC100129055",0.00863555256410257,0.008738054,0.486620862489779,0.631053186662385,0.990338162762847,-4.79219267501902
"CRTC2",-2.29903846153847,22.58615,-0.48653832724993,0.631110810538423,0.990338162762847,-4.79220860607685
"INF2",-2.50907916666667,26.100908,-0.486513727813112,0.631127985663124,0.990338162762847,-4.79221335378587
"ADRB3",-0.0186712211538462,0.04336944,-0.486492315153892,0.631142935978622,0.990338162762847,-4.79221748625542
"PCDHB19P",0.0176849501923077,0.0747881816,0.486119044244122,0.631403579496732,0.990440949515198,-4.79228949623702
"METTL5",1.35109230769231,23.229318,0.486039121942562,0.631459393112611,0.990440949515198,-4.79230490758651
"PAFAH1B3",-10.7293333333333,51.36048,-0.486017638565309,0.63147439637763,0.990440949515198,-4.79230904978972
"SEC23A",2.72637554487179,22.2270782,0.4859761746597,0.631503353826018,0.990440949515198,-4.79231704393134
"TMEM240",-0.530619716025642,1.711137456,-0.48594403990493,0.631525796422016,0.990440949515198,-4.79232323898106
"CREBL2",2.60442217948718,26.7045912,0.485931795537044,0.631534347863052,0.990440949515198,-4.79232559938856
"VIMP",7.29844423076925,91.425816,0.485868629118071,0.631578463992924,0.990440949515198,-4.79233777537793
"KIAA0319",0.0124424476923077,0.0389898928,0.485844659939954,0.631595204699458,0.990440949515198,-4.79234239528735
"CPO",0.0134632727564102,0.049683406,0.485791671337365,0.631632214052074,0.990440949515198,-4.79235260772688
"SOX5",-0.703572205128205,2.99151162,-0.485622452524172,0.631750409802607,0.990440949515198,-4.79238521387883
"CHI3L1",-13.1164890160256,33.08745742,-0.485610813955185,0.631758539464674,0.990440949515198,-4.7923874560679
"GDPD5",-2.9527841025641,9.6717206,-0.485589666502195,0.631773311302984,0.990440949515198,-4.7923915300257
"SP110",2.78189384615385,14.8539148,0.485507232022635,0.631830894616557,0.990440949515198,-4.79240740900309
"FOXP1",-0.959533814102561,5.9697745,-0.485491292540296,0.631842029166605,0.990440949515198,-4.79241047905178
"PIN4P1",-0.0128816634615385,0.06360716,-0.485421296895818,0.631890925785284,0.990440949515198,-4.79242395951662
"LINC00189",-0.850923583974359,2.317676128,-0.485394997614574,0.631909298027785,0.990440949515198,-4.79242902401041
"SASH1",-0.921920865384619,8.8393674,-0.485263110341916,0.632001435944497,0.99044362574343,-4.79245441774403
"HLCS",0.641956048076922,3.94645302,0.485255333832276,0.632006868890763,0.99044362574343,-4.79245591483401
"SLC16A11",-0.0573294038461539,0.31162866,-0.485133657386015,0.632091879140668,0.99044362574343,-4.79247933627655
"ZNF627",-0.411400737179487,4.7381712,-0.485037302474415,0.632159201967773,0.99044362574343,-4.79249787955543
"RNF128",1.46010970769231,5.010136048,0.484978948042966,0.632199975576604,0.99044362574343,-4.79250910799695
"BRF2",0.807625544871797,10.4876332,0.484945719112081,0.632223193941676,0.99044362574343,-4.79251550125628
"SCUBE1",-0.0326024998717949,0.1398430834,-0.484754849893329,0.632356569276495,0.99044362574343,-4.79255221635665
"CPSF3L",-2.74558301282051,36.417176,-0.484547130936593,0.632501733325573,0.99044362574343,-4.79259215673199
"IQCF1",-0.0166530233974359,0.023840682,-0.484495625566453,0.63253773010229,0.99044362574343,-4.79260205766428
"CALM3",13.4314262820513,154.66055,0.48449272582231,0.632539756742667,0.99044362574343,-4.7926026150549
"IKZF2",0.131450513782051,0.630949138,0.484467673378929,0.632557266097185,0.99044362574343,-4.79260743051667
"SLC17A8",0.00893626198717949,0.0115611254,0.484443218503669,0.632574358018137,0.99044362574343,-4.79261213088428
"LYN",1.68158762820513,10.8256514,0.484352748619721,0.632637590748862,0.99044362574343,-4.79262951771968
"ARL2BP",2.16209487179486,37.227906,0.484203694160317,0.632741776633786,0.99044362574343,-4.79265815669921
"LRRC49",-0.154327576923077,1.00663366,-0.484191696798065,0.632750162871466,0.99044362574343,-4.79266046147367
"TUBB6",-18.8056233974359,83.19678,-0.484102772770831,0.632812322938148,0.99044362574343,-4.79267754265766
"STXBP1",-5.90756230769233,41.6631676,-0.484088969262262,0.63282197217545,0.99044362574343,-4.79268019386527
"LECT1",-0.00836414647435898,0.008233648,-0.483865435516969,0.632978241000171,0.99044362574343,-4.79272311728133
"TEX264",-12.5355814102564,68.109006,-0.483852734579807,0.632987120543838,0.99044362574343,-4.79272555556562
"DEAF1",1.79163516025641,12.6070332,0.483648460005728,0.633129941759858,0.99044362574343,-4.79276476301733
"LOC644145",-0.00900225,0.00432108,-0.483611546833996,0.633155751636566,0.99044362574343,-4.79277184623929
"KCTD14",0.202433490384615,0.58031284,0.483566120592478,0.633187514547695,0.99044362574343,-4.79278056230516
"PILRB",2.72680846153846,12.6110454,0.483551460831021,0.633197765091629,0.99044362574343,-4.79278337494732
"LOC101928075",0.00929044615384616,0.006559082,0.483437833380901,0.633277219349381,0.99044362574343,-4.79280517286805
"DBIL5P",0.0371535602564103,0.227139868,0.483422045280602,0.633288259571669,0.99044362574343,-4.79280820121351
"FAM153C",-0.0115343003205128,0.026125018,-0.483389341355333,0.633311128882541,0.99044362574343,-4.79281447391086
"RIMBP3B",-0.00926732983974359,0.0123698964,-0.483366046834987,0.633327418580707,0.99044362574343,-4.79281894160951
"LINC00400",-0.00827937916666667,0.003974102,-0.483342701298734,0.633343744143937,0.99044362574343,-4.7928234188835
"DPPA2P3",-0.00830616538461539,0.005045844,-0.483183936996386,0.633454773267095,0.99044362574343,-4.79285386160455
"FAM90A27P",0.00857302692307693,0.004457974,0.48313666423723,0.633487834368874,0.99044362574343,-4.79286292418608
"ZNF503-AS2",-0.401970009615385,2.36972422,-0.483106938677893,0.63350862390249,0.99044362574343,-4.79286862238372
"CLEC1A",-0.499286185897436,1.9304181,-0.482993165919578,0.633588197416968,0.99044362574343,-4.79289042875063
"C5ORF20",-0.178055174358975,0.671462101,-0.482904797668173,0.633650005945229,0.99044362574343,-4.79290736250708
"MLN",-0.010924717948718,0.00979398,-0.482892062460118,0.633658913718038,0.99044362574343,-4.79290980267144
"LOC100996342",-0.00920838237179488,0.015598412,-0.482841318995078,0.633694407320392,0.99044362574343,-4.79291952489314
"GOLGA8EP",0.00840953416666667,0.0060631036,0.482787405618791,0.633732119168732,0.99044362574343,-4.79292985337196
"SS18L2",2.65140608974359,30.180802,0.482783568764965,0.633734803046875,0.99044362574343,-4.79293058837636
"SNORA79",-0.743286570512821,1.3674314,-0.482774267796352,0.633741309093036,0.99044362574343,-4.79293237008688
"TRMT2A",2.8455517948718,17.9335786,0.482752216086203,0.633756734428951,0.99044362574343,-4.79293659421993
"MAB21L2",0.0191816356089744,0.0464808226,0.48261907563821,0.633849870768251,0.99044362574343,-4.79296209407662
"FNDC9",-0.0106566275641026,0.030560862,-0.482598487249548,0.633864273608479,0.99044362574343,-4.7929660366803
"SPHK2",1.58764157051282,10.0189032,0.482526610130124,0.633914557218879,0.99044362574343,-4.79297979961808
"OR8G2",0.0118876105769231,0.02278177,0.482495656230739,0.63393621242292,0.99044362574343,-4.79298572601926
"ACYP1",-2.70540416666667,24.6129765,-0.482467378974047,0.633955995352043,0.99044362574343,-4.79299113963152
"FANCD2OS",-0.00938744487179487,0.012401412,-0.482431646545362,0.633980994360307,0.99044362574343,-4.79299798007904
"PRTFDC1",-0.725597309615384,2.219709824,-0.482424932567284,0.633985691621982,0.99044362574343,-4.79299926531658
"RGS7",-0.0719523275641026,0.149466648,-0.482261399842167,0.634100107927707,0.99044362574343,-4.79303056456846
"RAB19",0.0186976253205128,0.040921786,0.48207340663954,0.634231649612745,0.99044362574343,-4.79306653272497
"VCPIP1",-0.359026378205128,4.1133342,-0.482037790054954,0.634256572462274,0.99044362574343,-4.79307334560573
"IRF1",-3.64300589743589,20.6052636,-0.482019385168737,0.634269451529191,0.99044362574343,-4.79307686597396
"C1ORF146",-0.00850614583333333,0.00408295,-0.481911026579658,0.634345279302444,0.99044362574343,-4.79309758946902
"CIAO1",-3.32121282051283,31.436586,-0.4818865947237,0.634362376926699,0.99044362574343,-4.79310226141903
"FAM153B",-0.00888082147435898,0.012073852,-0.481746199398926,0.634460630818516,0.99044362574343,-4.79312910388757
"ATP4A",-0.0420687687820513,0.0786251644,-0.481720148324174,0.634478863088358,0.99044362574343,-4.79313408381268
"TNIP1",3.06318544871795,31.0209556,0.481708730464234,0.634486854138449,0.99044362574343,-4.79313626636932
"TUFM",10.8792778846153,121.219212,0.481698470259723,0.634494035015654,0.99044362574343,-4.79313822759408
"ADIPOR1",6.88183205128202,91.685436,0.481681973787546,0.634505580587587,0.99044362574343,-4.79314138078851
"FAM49A",-0.413066913461539,2.26378258,-0.481627247229757,0.634543883358821,0.99044362574343,-4.79315184066878
"REM1",0.793737349358974,2.31472813,0.481587899399388,0.634571423300295,0.99044362574343,-4.79315936050362
"RFTN1",3.15253967948718,13.0298448,0.481314081450474,0.634763086151362,0.99044362574343,-4.79321167387122
"DNAH17-AS1",0.0101746042307692,0.0189323842,0.481185969952133,0.634852768612806,0.99044362574343,-4.79323613988979
"CCDC114",0.0193824567307693,0.09874674,0.481150963759124,0.634877275146715,0.99044362574343,-4.79324282407994
"VAX1",-0.142122874038462,0.612262918,-0.48114836136737,0.634879097001423,0.99044362574343,-4.79324332096982
"ZSWIM7",0.543974967948718,6.6485274,0.481098251656127,0.63491417773381,0.99044362574343,-4.7932528882026
"PTPN21",0.322188939102563,2.97461154,0.481076421771749,0.634929460639988,0.99044362574343,-4.79325705578729
"VKORC1",-20.6687753205128,221.017466,-0.481059192285242,0.634941522965908,0.99044362574343,-4.79326034497198
"MED4-AS1",0.276462891025641,1.15480362,0.481012030590657,0.634974541293416,0.99044362574343,-4.79326934776324
"STX10",-4.11256474358973,45.538558,-0.480958105006334,0.635012296028832,0.99044362574343,-4.79327964067969
"LMO2",-1.8921741025641,11.7172228,-0.48095373311258,0.635015356952203,0.99044362574343,-4.79328047510544
"SNRPD1",-3.45896955128205,46.66639,-0.480911423844291,0.635044979568038,0.99044362574343,-4.79328854993204
"LOC100289333",-0.032634,0.09208232,-0.480765153342014,0.635147394899962,0.99044362574343,-4.79331646071249
"LINC00968",-0.0235836163461539,0.086318882,-0.48075832087561,0.635152179021829,0.99044362574343,-4.79331776425672
"ZNF24",2.18415102564102,21.0421102,0.48075237557366,0.635156341960596,0.99044362574343,-4.79331889852711
"C20ORF166",0.132007200961538,0.186026132,0.480555431867512,0.635294250157263,0.99044362574343,-4.79335646462004
"CCSER1",-0.242299458846154,0.5410390814,-0.48045916746341,0.635361663411803,0.99044362574343,-4.79337482118217
"TAF6L",1.08732907051282,11.0865032,0.480390581536007,0.635409695596646,0.99044362574343,-4.79338789759082
"DPP8",0.730689977564105,6.19006958,0.480341647338322,0.635443966255741,0.99044362574343,-4.79339722614839
"DNMT3A",-0.892731506410257,8.5344892,-0.480271708506197,0.635492948780104,0.99044362574343,-4.79341055732112
"PDE7A",0.543616967948718,3.50685624,0.480244378030703,0.635512090477639,0.99044362574343,-4.79341576632376
"RRM2B",1.52570990384615,12.5110404,0.480236809034392,0.635517391691361,0.99044362574343,-4.79341720887218
"CALY",-0.0324002064102564,0.129991776,-0.480212544656727,0.635534386238823,0.99044362574343,-4.79342183318626
"RAB36",-0.38711084474359,2.2054976524,-0.48019569341048,0.635546188817375,0.99044362574343,-4.79342504456986
"H2AFZ",65.9618493589743,471.23612,0.480194214876868,0.635547224384011,0.99044362574343,-4.79342532633245
"PATE1",-0.00881816955128205,0.005290156,-0.480132415430525,0.635590509466064,0.99044362574343,-4.79343710263633
"LINC00266-3",-0.0202576121794872,0.0440405,-0.479889617073142,0.635760581220729,0.990623381091521,-4.79348335529834
"LOC649330",0.016037196275641,0.07180718373,0.479813650280496,0.635813797504309,0.990623381091521,-4.79349782218554
"R3HCC1",2.13085003205128,23.3607266,0.479780104956777,0.635837297323482,0.990623381091521,-4.79350420974993
"IARS",-1.79821730769232,27.165302,-0.479589394291999,0.63597090506889,0.990725904112324,-4.79354051588108
"IGDCC4",0.70313738076923,2.278994438,0.479538902304614,0.636006280770371,0.990725904112324,-4.79355012584349
"TMEM59",14.4721121794872,162.87899,0.479397905400176,0.636105070719469,0.990725904112324,-4.79357695609926
"CXCL6",-0.56521915448718,1.287021698,-0.479364444457975,0.636128516252116,0.990725904112324,-4.79358332224925
"TTC4",0.642358974358975,13.631485,0.47934817421357,0.636139916685472,0.990725904112324,-4.79358641760776
"TMEM2",2.39722439102565,13.2475196,0.479310951165785,0.636165998930027,0.990725904112324,-4.79359349878296
