"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"UBQLNL",0.0249120331567339,0.11377087590013,0.507274175685736,0.616624163107321,0.999999999999986,-5.02670095719945
"PTPN12",-0.126425551285091,5.10383783131441,-0.507153334313907,0.616707666712031,0.999999999999986,-5.02674153437438
"LIM2",-0.00803986160465132,0.00683085773707443,-0.507146052773288,0.616712698558704,0.999999999999986,-5.02674397913404
"AGRP",-0.0505274118450591,0.204106138809659,-0.50695471328102,0.616844928950551,0.999999999999986,-5.02680820869092
"TSNARE1",0.0866731368520521,2.51281162090919,0.506938646989015,0.61685603260307,0.999999999999986,-5.02681360081288
"GZF1",-0.0820640940535227,2.64523509273275,-0.506879394918171,0.616896983393258,0.999999999999986,-5.02683348538523
"RNF144A",-0.191187466810287,3.55818531187855,-0.506621223664203,0.617075427680292,0.999999999999986,-5.02692009947505
"ERP44",0.114723679560865,3.99137426461258,0.506539941248039,0.617131613907245,0.999999999999986,-5.02694736011163
"LINC00310",0.118183061506691,0.882452809690844,0.506530153642757,0.617138379720985,0.999999999999986,-5.02695064240901
"ZNF570",0.0731853329178579,0.987538022005534,0.506505255000644,0.617155591397959,0.999999999999986,-5.02695899195192
"INTS3",-0.0903620093354398,4.00696831909503,-0.506472677809398,0.617178111361233,0.999999999999986,-5.02696991582757
"RASIP1",-0.256201185601618,2.54716442562658,-0.506445014895402,0.617197234483275,0.999999999999986,-5.02697919129823
"ZNF513",-0.0988221645775478,3.47434584038557,-0.506301065078109,0.617296750146574,0.999999999999986,-5.0270274502282
"KCNH7",0.00960293825576277,0.0151736538273099,0.506139064828003,0.617408753411786,0.999999999999986,-5.02708174460179
"AARD",-0.205929973037708,0.906087739945441,-0.5061212782449,0.617421051225105,0.999999999999986,-5.02708770474599
"MCMBP",-0.124768903155763,3.96169547581762,-0.506080975648261,0.617448917247359,0.999999999999986,-5.02710120907674
"TMEM59",0.151626361367624,7.18997251631523,0.505951881554343,0.617538179432613,0.999999999999986,-5.02714445805211
"UNC119B",0.102309968439518,3.6471249604327,0.50589301990018,0.617578881352244,0.999999999999986,-5.02716417426843
"ZNF623",-0.116016152381762,2.45613509214811,-0.50585658842295,0.617604073778901,0.999999999999986,-5.02717637618836
"MOB4",0.12049114616812,3.92902550670964,0.50585482100341,0.617605295964604,0.999999999999986,-5.02717696812486
"PAICS",-0.108731817424024,5.56323953640531,-0.505798997495044,0.617643898976946,0.999999999999986,-5.02719566325888
"HNRNPL",-0.0778133680858017,7.02902940957614,-0.505773257368823,0.617661699139806,0.999999999999986,-5.0272042828789
"FRG1",0.0847881981141905,4.72799171712166,0.505691565957542,0.617718193079954,0.999999999999986,-5.02723163613631
"OR51B2",-0.00741576059038816,0.00355956508338631,-0.505564860310905,0.617805821509128,0.999999999999986,-5.02727405330864
"PDPR",0.132866349116438,2.54452562844611,0.505510287731538,0.617843565172924,0.999999999999986,-5.02729231935728
"BLM",-0.110992938960788,1.76682257897804,-0.505396989138231,0.617921928539902,0.999999999999986,-5.02733023554028
"NFE2",0.134233670386946,0.805376883324249,0.505320756002652,0.617974658057344,0.999999999999986,-5.02735574285782
"LINC00989",-0.0285294681286722,0.117467006480364,-0.505232332604724,0.618035822051686,0.999999999999986,-5.02738532430966
"RNF11",0.124077029142369,5.01149944362959,0.505212260432413,0.618049706712905,0.999999999999986,-5.02739203861944
"DPY19L1",-0.210179153845659,3.86821582860796,-0.505113250246492,0.618118197830737,0.999999999999986,-5.02742515456507
"TMCO5B",-0.00756706045558348,0.00363218901868007,-0.505007265277993,0.618191517725537,0.999999999999986,-5.02746059638113
"NTHL1",-0.1753984198134,4.23978449670547,-0.504972850659576,0.618215326464299,0.999999999999986,-5.02747210321964
"KLHL11",0.0792565179024918,0.79442873954991,0.504929678173931,0.618245194678401,0.999999999999986,-5.02748653725313
"VIMP",0.11307587498307,6.42480827176012,0.504928012822025,0.618246346839715,0.999999999999986,-5.02748709401302
"ZNF91",0.129411473310892,1.56176632654961,0.504888453320949,0.618273716079581,0.999999999999986,-5.0275003190079
"LINC00937",-0.0984879668614667,0.382703438962442,-0.504867474884453,0.618288230239038,0.999999999999986,-5.02750733182538
"LOC646626",-0.0776823698535163,0.957572522032572,-0.504753568844811,0.618367040137666,0.999999999999986,-5.0275454041873
"C1ORF137",0.00819100003796388,0.00425932001974122,0.504753536339087,0.618367062628561,0.999999999999986,-5.02754541505093
"LRRCC1",-0.189697665386992,2.00305346636325,-0.50466161946778,0.618430661954799,0.999999999999986,-5.02757613158939
"TNPO1",0.125548896517633,4.37910197532104,0.504574230031981,0.618491131468285,0.999999999999986,-5.02760533012273
"POU5F1P4",-0.00727581306017021,0.0034923902688817,-0.504563014046396,0.618498892619054,0.999999999999986,-5.027609077249
"CACTIN",-0.102730071461393,3.28321021531078,-0.504492822562647,0.61854746420628,0.999999999999986,-5.02763252554446
"IP6K1",0.101365785069151,4.22943728644034,0.504388627264924,0.618619569257122,0.999999999999986,-5.02766732737326
"YY1AP1",0.082409289942011,4.60308900719462,0.504328828687063,0.618660952730729,0.999999999999986,-5.02768729728873
"ECT2L",-0.0106262475718502,0.0535505494548328,-0.504286163622676,0.618690479780738,0.999999999999986,-5.02770154400988
"SDE2",0.114785986515173,3.56432078525363,0.50427999532595,0.618694748704753,0.999999999999986,-5.02770360363107
"MAP1S",-0.172819922313563,4.09320485155668,-0.504278525986009,0.618695765600226,0.999999999999986,-5.02770409424648
"SYN3",-0.151975505250335,0.812254135726477,-0.504129743787857,0.618798738267232,0.999999999999986,-5.02775376571734
"NKX2-4",-0.13708909807726,0.537366428213319,-0.503978980878481,0.618903089913916,0.999999999999986,-5.02780408393282
"LINGO4",-0.0215332908405574,0.047476853630439,-0.503896835393178,0.618959950950945,0.999999999999986,-5.02783149443204
"MYO18B",0.10607049558928,0.209255908300139,0.503882324281793,0.618969995782451,0.999999999999986,-5.02783633608282
"FBXW9",-0.163436300545194,3.21429230107285,-0.503833421967888,0.61900384733119,0.999999999999986,-5.02785265140482
"TOR1AIP1",0.137653959345237,4.52510282778212,0.503800203996334,0.619026842230142,0.999999999999986,-5.02786373306859
"MANBA",-0.166476519342373,3.26600583774336,-0.503722839977379,0.619080398446977,0.999999999999986,-5.02788953929973
"CDC42EP1",-0.315729362159303,4.57112556063512,-0.503631938603565,0.619143328817772,0.999999999999986,-5.02791985625232
"PDXDC1",0.109995159967467,4.84301879477612,0.503595948138154,0.619168245580364,0.999999999999986,-5.02793185813606
"GZMM",-0.24617509145457,2.21482580473198,-0.503552593960328,0.619198260974574,0.999999999999986,-5.02794631451996
"DNASE2B",-0.278968506581156,1.25313031644369,-0.503477225398308,0.61925044249271,0.999999999999986,-5.02797144317317
"LOC440461",0.0360058599852667,0.164806136177034,0.503333891131617,0.619349685784315,0.999999999999986,-5.02801922220873
"MPO",-0.0325042752046659,0.162918426247959,-0.503159997047611,0.619470098315242,0.999999999999986,-5.02807717030941
"GOLGA8M",-0.0153169724960107,0.0310076671823623,-0.502852890368983,0.619682780110616,0.999999999999986,-5.0281794623838
"CNN3",-0.234807803411888,6.28637853460468,-0.502770989042173,0.619739505279118,0.999999999999986,-5.02820673209164
"ANK3",-0.188344878724548,0.729690784815325,-0.502757346920857,0.619748954097894,0.999999999999986,-5.02821127392679
"TMEM203",-0.103613476474372,4.90340133867131,-0.502747544115868,0.619755743767075,0.999999999999986,-5.02821453747465
"LOC102467655",0.00814388223828477,0.00423481876390808,0.502621015240849,0.619843383943238,0.999999999999986,-5.02825665589344
"SPSB3",-0.136896907081325,4.71443537736459,-0.502345161271595,0.620034474008291,0.999999999999986,-5.02834844533872
"DLX5",-0.235190620304308,1.13689738277288,-0.502284663792723,0.620076385583279,0.999999999999986,-5.02836856911792
"ZMYM1",-0.0878700097398535,1.55679548970877,-0.502180846642214,0.620148311314703,0.999999999999986,-5.02840309719193
"WAPAL",0.100567164789111,3.21920881162598,0.502097315222699,0.620206185662333,0.999999999999986,-5.02843087349257
"TXNDC15",-0.143803235761185,4.22555705449568,-0.502008862896085,0.620267472165314,0.999999999999986,-5.02846028122495
"UEVLD",0.166894830610625,2.63757568493275,0.501989810976117,0.620280673152581,0.999999999999986,-5.02846661475516
"GNA11",-0.110529751304735,4.69798413433514,-0.501761251237858,0.62043905128572,0.999999999999986,-5.02854257786724
"EMG1",0.0954994832523797,5.26884630100903,0.501674484721917,0.620499180160317,0.999999999999986,-5.02857140640386
"ZDHHC13",0.181676071673315,3.02425355485445,0.501618943134663,0.620537671691525,0.999999999999986,-5.02858985778485
"FRAT1",-0.101630989096039,1.65036637118463,-0.501610060578168,0.620543827599446,0.999999999999986,-5.0285928084605
"LRRC37A6P",-0.0160012412873208,0.0781545432069576,-0.50133417176906,0.620735041824649,0.999999999999986,-5.02868443004105
"SNORA41",-0.243016576920713,0.426088862319808,-0.501251448663244,0.62079238123241,0.999999999999986,-5.02871189251227
"LOC100506725",0.0836579960085023,0.299757340168055,0.501216166780218,0.620816837567213,0.999999999999986,-5.0287236040755
"COX6A2",0.336398321907005,1.06052736092366,0.501197673007993,0.620829657069219,0.999999999999986,-5.02872974262805
"KIAA0125",0.12161716254937,0.321093420542489,0.501167124749656,0.620850832761056,0.999999999999986,-5.02873988188858
"LOC440895",0.0129225688084003,0.0250164794129668,0.501086417971069,0.620906779354786,0.999999999999986,-5.02876666635502
"TP53I3",-0.175063243446233,3.4779602518844,-0.501000723747256,0.620966185839652,0.999999999999986,-5.02879510143583
"LOC154761",-0.190847635366037,1.08262575656461,-0.50095009801328,0.621001282753586,0.999999999999986,-5.02881189786018
"LAT2",-0.235251879892913,2.72892659763549,-0.500922673104582,0.621020295792756,0.999999999999986,-5.02882099610924
"TNFRSF18",-0.252700919940548,1.76452054722241,-0.500895155135154,0.621039373619419,0.999999999999986,-5.02883012474483
"TNNI3K",-0.00955236032555919,0.0125946264016383,-0.500839477654373,0.621077974874157,0.999999999999986,-5.02884859334659
"WFDC3",-0.136826902428862,0.527494199466395,-0.500819001715128,0.621092171143064,0.999999999999986,-5.02885538485415
"B3GALT2",0.0480042189121803,0.24033674578687,0.50077896326344,0.621119930822414,0.999999999999986,-5.02886866412212
"THUMPD2",-0.0910934367480083,2.41687776830506,-0.500720660713197,0.621160354493253,0.999999999999986,-5.02888799906863
"BTBD17",0.0222366981304384,0.0528155224398327,0.500667957920845,0.621196896657742,0.999999999999986,-5.02890547507806
"TBX21",-0.144854071082256,0.778076911964108,-0.500640940649497,0.621215629818656,0.999999999999986,-5.02891443319094
"ZFAND2B",-0.151054091037827,4.25685147430786,-0.500538961267174,0.621286342355072,0.999999999999986,-5.02894824224744
"BAG3",0.156975074788584,4.59578765234073,0.500236338537017,0.621496202961064,0.999999999999986,-5.0290485308619
"TMEM51",0.163341931676629,4.50833086380994,0.50017784962819,0.621536767201631,0.999999999999986,-5.02906790718168
"DGKH",-0.0592007830780854,0.525480586614733,-0.50014733712982,0.621557929243409,0.999999999999986,-5.02907801454774
"MRPL54",0.139237514597624,5.69624761877919,0.500025294542934,0.621642575603202,0.999999999999986,-5.02911843556702
"NPY2R",-0.0099836161736189,0.0117827137339822,-0.499935727414963,0.621704701006672,0.999999999999986,-5.02914809447799
"HOXB-AS3",0.115063567569005,0.963867723203644,0.499821776923585,0.621783743304592,0.999999999999986,-5.02918582013796
"CLCN2",-0.144969439539759,2.21244404002432,-0.499528325087988,0.621987318928944,0.999999999999986,-5.02928293494399
"NR4A3",-0.291595678865726,1.7855122759465,-0.499516440968635,0.621995563918462,0.999999999999986,-5.02928686670077
"LOC401010",-0.130239529644338,0.3237768444561,-0.499489922945797,0.622013961830516,0.999999999999986,-5.02929563962858
"TAAR3",0.0102004763788326,0.0190049645466975,0.499356976730056,0.622106202237783,0.999999999999986,-5.02933961525311
"LINC00242",0.0385046872115332,0.186127548577191,0.499277796459251,0.622161141893576,0.999999999999986,-5.02936580090384
"SUZ12",0.092304511150175,3.69339824992161,0.499221990205789,0.622199864707553,0.999999999999986,-5.02938425412546
"TMEM104",0.132853645923154,3.20310560119869,0.499195860561735,0.622217995913693,0.999999999999986,-5.02939289361705
"SEPT10",-0.149311520313629,4.07240241668829,-0.499184503787234,0.622225876388676,0.999999999999986,-5.0293966484779
"RBMS3-AS3",-0.173168120258597,0.669559334156597,-0.499145083498451,0.622253230516319,0.999999999999986,-5.02940968126131
"CD14",-0.222915136209424,6.3735491319878,-0.499089290773327,0.622291946587863,0.999999999999986,-5.02942812524344
"SCARNA16",-0.363009900986673,1.985996954525,-0.499024679307275,0.622336783609923,0.999999999999986,-5.02944948202464
"APOL5",-0.00998181071303147,0.0134135269843608,-0.498883358207626,0.62243485835389,0.999999999999986,-5.02949618516817
"TIRAP",0.0827023120253805,2.23908133671904,0.498882880967303,0.622435189563666,0.999999999999986,-5.02949634286256
"WDR18",-0.172862614940255,4.86777335618869,-0.498881744469768,0.622435978305171,0.999999999999986,-5.02949671839455
"SAMD14",-0.146421941336143,1.08699662078802,-0.49882804099105,0.622473249622375,0.999999999999986,-5.02951446264492
"EIF5AL1",-0.104346548827974,0.588583806108603,-0.498772831870185,0.622511566959466,0.999999999999986,-5.02953270244141
"VWC2L",0.00805877206546914,0.00419056147404395,0.498744055095707,0.622531539622801,0.999999999999986,-5.0295422088337
"FAM184B",-0.0743902025077455,0.418382679933292,-0.498721640910651,0.622547096504115,0.999999999999986,-5.0295496129786
"KLRF2",0.0133397641219674,0.0153077218754958,0.498628175857908,0.622611969175303,0.999999999999986,-5.02958048408323
"SPANXN5",0.00805407621072975,0.00418811962957947,0.498529212510949,0.622680661527103,0.999999999999986,-5.02961316512089
"FAM72D",-0.0913670704390092,0.313807353954795,-0.49849723985595,0.622702855105384,0.999999999999986,-5.02962372222323
"LOC100505718",-0.00743928881348503,0.00454051799200385,-0.498376626606844,0.622786581169546,0.999999999999986,-5.02966354178162
"TMCC3",-0.148975958922398,1.27045082904684,-0.498369455663675,0.622791559184554,0.999999999999986,-5.02966590891968
"FANCL",0.133629501516192,3.74083367209157,0.498352519090975,0.62280331649923,0.999999999999986,-5.02967149957386
"CNOT8",0.10388994696804,4.31530720700714,0.498135633944008,0.622953886520618,0.999999999999986,-5.02974307564707
"TRNAU1AP",-0.092903196646509,3.41935777904578,-0.498125407092424,0.622960986809046,0.999999999999986,-5.02974644994782
"FAM126A",-0.147423930462362,3.57095139840181,-0.49811743151473,0.622966524111145,0.999999999999986,-5.02974908140479
"MRPL33",0.0779345800682822,7.26254246154936,0.498103540858697,0.622976168201358,0.999999999999986,-5.02975366438112
"ZNF565",-0.0612952974846632,1.15737383981415,-0.498076833858329,0.622994710695375,0.999999999999986,-5.02976247553459
"C2ORF74",0.153298456199859,3.81974784876099,0.497759575996607,0.623215000188961,0.999999999999986,-5.02986710987935
"SLC35E1",-0.083247225076192,4.00762460204527,-0.497720339418504,0.6232422467854,0.999999999999986,-5.02988004593389
"AKIRIN2",-0.0852461028799416,4.55883660664235,-0.497649282895225,0.623291591129562,0.999999999999986,-5.02990347030239
"KCNS1",-0.0944061031574445,0.342350738025048,-0.497561862887165,0.623352301366736,0.999999999999986,-5.02993228456829
"EWSR1",-0.0713251351967514,6.33443185178863,-0.497558901879409,0.623354357734101,0.999999999999986,-5.02993326045166
"NT5C1B",-0.0139424639906128,0.029216470525778,-0.497417897384086,0.623452286471638,0.999999999999986,-5.02997972591299
"SEZ6",-0.013514381930041,0.0358469548541711,-0.497415545203146,0.623453920139981,0.999999999999986,-5.02998050092278
"TYRP1",-0.780988125291446,4.47550845683607,-0.497387836757381,0.62347316473078,0.999999999999986,-5.02998963018901
"ARHGEF39",-0.112489362068255,2.15969512833345,-0.497380907855799,0.623477977164553,0.999999999999986,-5.0299919130181
"PEBP4",-0.191748974474666,0.659586646982073,-0.497285944355579,0.623543935309869,0.999999999999986,-5.03002319703231
"ANKS6",0.0998105956465003,1.86924875868669,0.49726551960603,0.623558122007467,0.999999999999986,-5.03002992483927
"CD5L",0.262683447644511,0.8129671152208,0.497173221880607,0.623622232353608,0.999999999999986,-5.03006032388333
"SH3RF1",0.110641027549125,2.06452366901251,0.49715118183571,0.623637541900188,0.999999999999986,-5.03006758214896
"E4F1",-0.110263243029653,3.48633900777885,-0.497074009585119,0.623691148969411,0.999999999999986,-5.03009299418259
"SNX14",0.148584514745191,3.80585039593487,0.497052587011741,0.623706030359902,0.999999999999986,-5.03010004773707
